player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
4cbhx91p3l265b2cejzd07gbu,P. Brouwer,SC Telstar,30,2368.7,2000+,True,596,399,66.95,22.6453,15.1602,196,7.4471,78,2.9637,-0.506,45,1.7098,46,22,47.83,1.7478,32,1,3.12,1.2159,35,13,37.14,1.3298,8,0.304,0,0.0,0.45081108435988426,0.0171,47,16,34.04,1.7858,36,25,69.44,1.3678,18,0.6839,24,0.9119,48,20,41.67,1.8238,92,3.4956,26,0.9879,2,0.076,25,0.9499,32,1.2159,0,0.0,2,0,51,22,43.14,7,1.9378,0.8359,0.266,6.4226,0.244,7.2587,3,0.114,0,0,0,0,0,0,485,399,86,0,2.0304,0.0771,3.1788,0.4186,1.294,65,28.0564,23.0,-5.0564,-0.1921,-1.193,65,2.0656,0.0785,1.3782,18,4,4.367,0.2222,-0.367,32,1,5.8,3.1,18.1,-4.8,-0.1824,6,2.8176,0.5635,0.0,0.0,-0.545,11.9786,0.4551,0.832,5.8289,0.2215,2.1617
447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,Feyenoord Rotterdam,26,2367.1,2000+,True,1465,1333,90.99,55.7011,50.6823,781,29.6946,100,3.8021,-0.118,108,4.1063,79,35,44.3,3.0037,1,0,0.0,0.038,96,55,57.29,3.65,26,0.9886,1,0.038,2.554986922070384,0.0971,7,2,28.57,0.2661,26,15,57.69,0.9886,36,1.3688,126,4.7907,102,65,63.73,3.8782,104,3.9542,4,0.1521,3,0.1141,30,1.1406,17,0.6464,7,0.2661,6,1,15,1,6.67,0,0.5703,0.038,0.0,1.2772,0.0486,0.2237,15,0.5703,0,0,0,0,0,0,1400,1330,70,0,0.2451,0.0093,1.2441,0.0175,-0.664,20,8.188,8.0,-0.188,-0.0071,-0.038,20,0.3906,0.0149,0.3056,1,0,0.1995,0.0,-0.1995,,,,,,,,22,9.0253,0.8205,0.000745,6.8e-05,-0.469,2.5476,0.0969,-0.783,18.7136,0.7115,-3.1574
c9shc6t28oroqthopifjvg9ux,D. Vente,SC Heerenveen,31,2364.5,2000+,True,524,351,66.98,19.945,13.3601,141,5.3669,32,1.218,-1.314,36,1.3703,26,10,38.46,0.9896,8,3,37.5,0.3045,91,29,31.87,3.4637,8,0.3045,1,0.0381,0.6476807147264481,0.0247,17,3,17.65,0.6471,13,7,53.85,0.4948,4,0.1523,41,1.5606,157,55,35.03,5.9759,46,1.7509,15,0.5709,0,0.0,24,0.9135,18,0.6851,1,0.0381,1,0,68,25,36.76,8,2.5883,0.9516,0.3045,11.0407,0.4202,10.7919,1,0.0381,0,0,0,0,0,0,387,350,37,0,1.0104,0.0385,1.8135,0.2611,0.179,34,18.6976,19.0,0.3024,0.0115,0.079,34,1.0148,0.0386,0.5031,3,0,0.5138,0.0,-0.5138,,,,,,,,8,5.1038,0.7291,0.00366,0.000523,0.035,17.5269,0.6671,1.789,0.3491,0.0133,0.3707
byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,Sparta Rotterdam,27,2359.2,2000+,True,1361,1221,89.71,51.9201,46.5793,742,28.3062,138,5.2645,0.558,113,4.3108,156,87,55.77,5.9512,6,2,33.33,0.2289,67,38,56.72,2.556,17,0.6485,4,0.1526,1.7951608449220657,0.0685,3,0,0.0,0.1144,21,12,57.14,0.8011,28,1.0682,163,6.2182,85,55,64.71,3.2426,96,3.6623,1,0.0381,0,0.0,30,1.1445,24,0.9156,14,0.5341,5,1,9,6,66.67,1,0.3433,0.2289,0.0381,0.7016,0.0268,2.5762,20,0.763,0,0,0,0,0,0,1277,1220,57,0,0.5479,0.0209,0.9054,0.0429,-0.329,23,7.0476,11.0,3.9524,0.1508,0.948,23,0.4129,0.0158,0.2555,7,3,1.6031,0.4286,1.3969,,,,,,,,24,10.353,0.7395,0.017998,0.001286,0.879,1.7825,0.068,-0.913,-9.992,-0.3812,-0.4218
16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,Fortuna Sittard,24,2353.6,2000+,True,875,408,46.63,33.4594,15.6016,403,15.4104,205,7.8391,1.749,66,2.5238,685,218,31.82,26.1939,0,0,,0.0,0,0,,0.0,6,0.2294,1,0.0382,0.32260746508836746,0.0123,1,1,100.0,0.0382,2,1,50.0,0.0765,1,0.0382,9,0.3442,13,11,84.62,0.4971,46,1.759,0,0.0,2,0.0765,1,0.0382,0,0.0,0,0.0,3,0,,,,,,,,,,,94,3.5945,38,10,193,1,2,11,565,407,158,0,-0.5343,-0.0204,0.1527,-0.0946,-1.522,25,2.0653,3.0,0.9347,0.0357,0.23,25,0.2153,0.0082,0.0,2,0,0.0986,0.0,-0.0986,,,,,,,,2,0.1691,0.0846,0.007215,0.003607,3.449,,,,-1.8285,-0.0699,-0.8285
21k54i5a6d9bi4f6gplgzxiw9,G. Til,PSV Eindhoven,29,2350.6,2000+,True,683,551,80.67,26.1508,21.0967,236,9.036,47,1.7995,-1.045,54,2.0676,10,3,30.0,0.3829,26,6,23.08,0.9955,27,14,51.85,1.0338,8,0.3063,2,0.0766,0.7750998549163342,0.0297,19,3,15.79,0.7275,29,13,44.83,1.1104,2,0.0766,23,0.8806,67,32,47.76,2.5653,58,2.2207,26,0.9955,0,0.0,28,1.0721,21,0.8041,1,0.0383,2,0,61,26,42.62,14,2.3356,0.9955,0.536,8.8988,0.3407,11.1422,1,0.0383,0,0,0,0,0,0,582,549,33,0,0.6665,0.0255,1.9154,0.1145,-0.196,55,30.1302,30.0,-0.1302,-0.005,-0.024,55,1.8203,0.0697,2.5543,11,1,2.4636,0.0909,-1.4636,26,6,6.9,23.1,26.3,-0.9,-0.0345,3,1.5222,0.5074,0.00186,0.00062,0.142,15.5122,0.5939,1.458,48.4627,1.8556,6.9906
59ynmlwky3h6m9g2r7a8igi96,T. Parrott,Alkmaar Zaanstreek,28,2337.4,2000+,True,537,401,74.67,20.6768,15.4402,150,5.7756,31,1.1936,-1.325,23,0.8856,15,11,73.33,0.5776,8,1,12.5,0.308,56,25,44.64,2.1562,8,0.308,0,0.0,0.8260421864688396,0.0318,31,14,45.16,1.1936,24,12,50.0,0.9241,5,0.1925,18,0.6931,120,44,36.67,4.6205,60,2.3103,25,0.9626,1,0.0385,18,0.6931,31,1.1936,0,0.0,3,0,89,41,46.07,17,3.4269,1.5787,0.6546,16.7433,0.6447,17.6371,2,0.077,0,0,0,0,0,0,465,400,65,0,2.0808,0.0801,3.1481,0.4475,1.381,32,18.6406,20.0,1.3594,0.0523,0.333,32,1.1183,0.0431,0.852,2,0,0.5729,0.0,-0.5729,,,,,,,,9,4.1881,0.4653,0.000451,5e-05,-0.489,25.3455,0.9759,3.181,7.0846,0.2728,6.6156
b0me6l44boibnwpbtasxoy02x,S. Dest,PSV Eindhoven,27,2328.1,2000+,True,1580,1381,87.41,61.0799,53.3869,736,28.4524,151,5.8374,0.823,130,5.0256,83,58,69.88,3.2086,55,10,18.18,2.1262,28,16,57.14,1.0824,26,1.0051,2,0.0773,2.861292140558362,0.1106,96,42,43.75,3.7112,52,30,57.69,2.0102,13,0.5026,29,1.1211,42,20,47.62,1.6236,152,5.876,24,0.9278,1,0.0387,17,0.6572,36,1.3917,4,0.1546,5,0,14,5,35.71,1,0.5412,0.1933,0.0387,0.8784,0.034,0.6685,6,0.2319,0,0,0,0,0,0,1496,1378,118,0,0.7445,0.0288,2.6636,0.0498,-0.101,80,37.7048,33.0,-4.7048,-0.1819,-1.129,80,2.4519,0.0948,2.6658,27,5,6.8709,0.1852,-1.8709,55,10,12.7,18.2,23.1,-2.7,-0.1044,9,2.9189,0.3649,0.000535,6.7e-05,-0.47,2.2062,0.0853,-0.835,39.296,1.5191,-1.6825
28rtnolu3a2au3on0jtwzhu6s,P. Ugwu,FC Volendam,29,2322.7,2000+,True,929,761,81.92,35.9969,29.4872,377,14.608,86,3.3323,-0.336,54,2.0924,128,75,58.59,4.9597,24,3,12.5,0.93,49,26,53.06,1.8987,14,0.5425,0,0.0,1.1569193601608276,0.0448,30,8,26.67,1.1624,59,42,71.19,2.2861,10,0.3875,79,3.0611,46,23,50.0,1.7824,89,3.4486,22,0.8525,0,0.0,29,1.1237,19,0.7362,5,0.1937,2,0,12,2,16.67,0,0.465,0.0775,0.0,0.5407,0.021,0.2201,9,0.3487,0,0,0,0,0,0,842,762,80,0,0.3761,0.0146,1.2189,0.0447,-0.511,33,11.337,10.0,-1.337,-0.0518,-0.317,33,0.8294,0.0321,0.4249,7,0,1.7571,0.0,-1.7571,24,3,4.1,12.5,17.1,-1.1,-0.0426,8,2.5964,0.3246,0.005636,0.000705,0.236,1.313,0.0509,-0.99,-10.7684,-0.4173,-0.6645
8p3x0sm735fru6nthc87pjrbo,Neville Ogidi Nwankwo,SC Telstar,28,2321.4,2000+,True,867,725,83.62,33.6133,28.108,366,14.1897,78,3.024,-0.478,54,2.0936,88,48,54.55,3.4117,4,0,0.0,0.1551,71,34,47.89,2.7526,12,0.4652,1,0.0388,1.2797571308910847,0.0496,17,8,47.06,0.6591,39,23,58.97,1.512,33,1.2794,116,4.4973,111,50,45.05,4.3034,120,4.6524,6,0.2326,4,0.1551,27,1.0468,10,0.3877,5,0.1938,3,0,11,1,9.09,0,0.4265,0.0388,0.0,1.3233,0.0513,0.6721,8,0.3102,0,0,0,0,0,0,812,726,86,0,0.3769,0.0146,0.8391,0.0464,-0.511,15,3.9601,4.0,0.0399,0.0015,0.016,15,0.2617,0.0101,0.0,2,0,0.3574,0.0,-0.3574,,,,,,,,12,4.0516,0.6753,0.014572,0.002429,2.145,2.3521,0.0912,-0.809,-3.0151,-0.1169,-3.0708
mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,Heracles Almelo,24,2314.1,2000+,True,1171,1004,85.74,45.5425,39.0476,631,24.5409,101,3.9281,-0.06,68,2.6447,144,61,42.36,5.6004,6,3,50.0,0.2334,94,43,45.74,3.6558,16,0.6223,2,0.0778,1.74601723626256,0.0679,10,5,50.0,0.3889,24,17,70.83,0.9334,28,1.089,159,6.1838,94,56,59.57,3.6558,89,3.4614,1,0.0389,1,0.0389,19,0.7389,14,0.5445,14,0.5445,5,0,17,4,23.53,2,0.6612,0.1556,0.0778,3.183,0.1238,2.5827,24,0.9334,0,0,0,0,0,0,1086,1004,82,0,-0.1296,-0.005,0.4359,-0.0119,-1.077,17,4.7418,6.0,1.2582,0.0489,0.312,17,0.3077,0.012,0.5248,4,2,0.8966,0.5,1.1034,,,,,,,,11,4.3172,0.6167,0.001467,0.00021,-0.312,4.5434,0.1767,-0.423,-22.16,-0.8618,-0.6719
2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,PSV Eindhoven,30,2296.8,2000+,True,1146,798,69.63,44.906,31.2696,302,11.8339,137,5.3683,0.606,58,2.2727,146,89,60.96,5.721,171,44,25.73,6.7006,104,48,46.15,4.0752,16,0.627,3,0.1176,2.0867781452834606,0.0818,35,15,42.86,1.3715,36,23,63.89,1.4107,26,1.0188,50,1.9592,68,44,64.71,2.6646,80,3.1348,11,0.431,0,0.0,27,1.058,7,0.2743,0,0.0,5,0,54,19,35.19,7,2.116,0.7445,0.2743,4.482,0.1756,6.8822,4,0.1567,0,0,0,0,0,0,858,796,62,0,2.2333,0.0875,4.6071,0.2603,1.594,143,47.9252,50.0,2.0748,0.0813,0.514,143,4.1508,0.1626,5.0394,60,17,13.3919,0.2833,3.6081,139,29,28.7,20.9,20.6,0.3,0.0118,7,4.727,0.7878,0.001968,0.000328,-0.181,10.4019,0.4076,0.618,37.9098,1.4855,-0.6527
3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,Alkmaar Zaanstreek,29,2295.9,2000+,True,1093,863,78.96,42.8459,33.8299,478,18.7377,110,4.312,0.118,96,3.7632,127,61,48.03,4.9784,63,12,19.05,2.4696,116,60,51.72,4.5472,9,0.3528,0,0.0,0.5935554280877113,0.0233,21,7,33.33,0.8232,78,46,58.97,3.0576,25,0.98,79,3.0968,98,47,47.96,3.8416,107,4.1944,10,0.392,1,0.0392,38,1.4896,6,0.2352,0,0.0,5,0,31,9,29.03,2,1.2152,0.3528,0.0784,2.1792,0.0854,2.4464,12,0.4704,0,0,0,0,0,0,931,869,62,0,0.9067,0.0355,1.8356,0.0974,0.093,54,23.7712,20.0,-3.7712,-0.1478,-0.916,54,1.4936,0.0585,1.1423,12,1,3.2878,0.0833,-2.2878,22,4,5.2,18.2,23.5,-1.2,-0.047,16,6.5166,0.5924,0.003896,0.000354,-0.153,4.9832,0.1953,-0.339,-0.6716,-0.0263,-2.282
2ifp36vdm0d6rb3xc7muuvv11,D. Limnios,Fortuna Sittard,34,2295.0,2000+,True,803,607,75.59,31.4902,23.8039,245,9.6078,81,3.1765,-0.408,31,1.2157,82,44,53.66,3.2157,79,26,32.91,3.098,34,17,50.0,1.3333,12,0.4706,1,0.0392,1.1398323439061642,0.0447,47,16,34.04,1.8431,38,18,47.37,1.4902,10,0.3922,30,1.1765,63,17,26.98,2.4706,102,4.0,24,0.9412,0,0.0,16,0.6275,34,1.3333,1,0.0392,1,0,25,10,40.0,2,0.9804,0.3922,0.0784,2.3685,0.0929,2.8184,2,0.0784,0,0,0,0,0,0,678,604,74,0,1.0872,0.0426,2.7009,0.1603,0.298,71,27.3898,34.0,6.6102,0.2592,1.625,71,2.1084,0.0827,3.4004,27,9,7.0583,0.3333,1.9417,54,18,12.1,33.3,22.5,5.9,0.2314,4,2.7514,0.6879,0.000244,6.1e-05,-0.477,4.9056,0.1924,-0.352,-5.297,-0.2077,-0.2405
cmdeqxibr6holfqg17ap9uihg,Yarek Gąsiorowski,PSV Eindhoven,28,2290.9,2000+,True,1540,1412,91.69,60.5002,55.4716,912,35.8287,114,4.4786,0.195,104,4.0857,103,52,50.49,4.0464,0,0,,0.0,68,37,54.41,2.6714,19,0.7464,4,0.1571,2.4198589250445366,0.0951,9,4,44.44,0.3536,27,17,62.96,1.0607,35,1.375,125,4.9107,86,56,65.12,3.3786,59,2.3179,1,0.0393,2,0.0786,16,0.6286,9,0.3536,6,0.2357,0,0,13,7,53.85,3,0.5107,0.275,0.1179,2.0903,0.0821,2.5994,20,0.7857,0,0,0,0,0,0,1448,1414,34,0,0.1172,0.0046,0.6153,0.0081,-0.8,8,2.428,2.0,-0.428,-0.0168,-0.098,8,0.1046,0.0041,0.0576,1,0,0.085,0.0,-0.085,,,,,,,,25,9.2415,0.5776,0.006516,0.000407,-0.094,3.5255,0.1385,-0.595,43.7942,1.7205,1.1277
bnkzwpd607re6s01oa77wcodm,J. Dahlhaus,Fortuna Sittard,26,2275.3,2000+,True,984,746,75.81,38.9223,29.5082,371,14.675,98,3.8764,-0.084,69,2.7293,160,60,37.5,6.3288,47,9,19.15,1.8591,66,38,57.58,2.6106,12,0.4747,1,0.0396,1.2708210535347462,0.0503,41,18,43.9,1.6218,47,22,46.81,1.8591,50,1.9778,96,3.7973,61,30,49.18,2.4129,123,4.8653,11,0.4351,2,0.0791,27,1.068,14,0.5538,2,0.0791,5,0,13,3,23.08,0,0.5142,0.1187,0.0,0.447,0.0177,0.5309,6,0.2373,0,0,0,0,0,0,855,749,106,0,1.0692,0.0423,1.5999,0.1251,0.289,48,11.1782,9.0,-2.1782,-0.0862,-0.531,48,1.021,0.0404,0.9369,17,5,4.5262,0.2941,0.4738,47,9,8.2,19.1,17.5,0.8,0.0316,10,4.5406,0.5045,0.005306,0.00059,0.109,1.6047,0.0635,-0.934,-7.3771,-0.2918,-1.2066
8u19xeh9ugvh8f1mh7jnbbhuc,K. Smit,Alkmaar Zaanstreek,26,2273.7,2000+,True,1237,1075,86.9,48.9642,42.5518,621,24.5811,117,4.6312,0.265,129,5.1062,78,43,55.13,3.0875,23,5,21.74,0.9104,59,36,61.02,2.3354,26,1.0292,1,0.0396,3.535783875733614,0.14,54,21,38.89,2.1375,38,25,65.79,1.5042,15,0.5937,18,0.7125,29,9,31.03,1.1479,132,5.225,37,1.4646,2,0.0792,34,1.3458,33,1.3062,0,0.0,5,0,38,10,26.32,3,1.5042,0.3958,0.1187,2.8723,0.1137,3.2346,6,0.2375,0,0,0,0,0,0,1168,1074,94,0,0.5489,0.0217,2.7442,0.047,-0.306,64,34.3582,38.0,3.6418,0.1442,0.907,64,1.9318,0.0765,1.4686,7,2,2.1213,0.2857,-0.1213,,,,,,,,3,1.9941,0.6647,0.002595,0.000865,0.413,6.3806,0.2526,-0.081,5.2505,0.2078,-0.6716
1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,PEC Zwolle,27,2272.9,2000+,True,1034,828,80.08,40.9433,32.7863,411,16.2744,88,3.4845,-0.265,88,3.4845,124,65,52.42,4.91,10,1,10.0,0.396,80,38,47.5,3.1678,9,0.3564,1,0.0396,0.9811402633786201,0.0389,38,21,55.26,1.5047,60,38,63.33,2.3758,49,1.9403,101,3.9993,63,35,55.56,2.4946,129,5.108,15,0.594,4,0.1584,36,1.4255,34,1.3463,0,0.0,7,0,14,2,14.29,1,0.5544,0.0792,0.0396,0.8148,0.0323,0.7369,13,0.5148,0,0,0,0,0,0,937,831,106,0,0.8271,0.0328,1.5111,0.0883,0.015,43,14.6734,17.0,2.3266,0.0921,0.582,43,0.9361,0.0371,0.3799,10,1,1.9593,0.1,-0.9593,,,,,,,,10,5.3656,0.6707,0.005999,0.00075,0.286,1.8011,0.0713,-0.898,-11.5917,-0.459,-0.6584
4pqi5vt820333t5zsj2refc2d,B. Linssen,Nijmegen Eendracht Combinatie,32,2267.6,2000+,True,441,297,67.35,17.5031,11.7878,150,5.9534,38,1.5082,-1.179,31,1.2304,23,11,47.83,0.9129,23,6,26.09,0.9129,77,33,42.86,3.0561,11,0.4366,3,0.1191,0.6896262280642986,0.0274,16,6,37.5,0.635,27,21,77.78,1.0716,10,0.3969,17,0.6747,110,48,43.64,4.3658,42,1.667,10,0.3969,0,0.0,35,1.3891,13,0.516,0,0.0,6,0,70,31,44.29,11,2.7783,1.2304,0.4366,10.0418,0.3986,10.4883,2,0.0794,0,0,0,0,0,0,341,300,41,0,0.8362,0.0332,2.203,0.2452,0.026,37,14.8177,16.0,1.1823,0.0469,0.3,37,1.1321,0.0449,0.9214,10,2,2.5584,0.2,-0.5584,23,6,4.1,26.1,17.8,1.9,0.0754,2,0.671,0.3355,0.0,0.0,-0.545,17.0752,0.6777,1.836,9.2969,0.369,2.1875
a339o11ut8s1o9odm6ybc4pka,T. van den Belt,FC Twente,32,2263.5,2000+,True,1104,882,79.89,43.8966,35.0696,418,16.6203,104,4.1352,0.036,80,3.1809,83,44,53.01,3.3002,9,1,11.11,0.3579,102,39,38.24,4.0557,20,0.7952,3,0.1193,1.7432395201176405,0.0693,23,10,43.48,0.9145,44,31,70.45,1.7495,30,1.1928,46,1.829,76,39,51.32,3.0219,124,4.9304,16,0.6362,0,0.0,26,1.0338,14,0.5567,1,0.0398,5,0,56,18,32.14,5,2.2266,0.7157,0.1988,7.452,0.2963,6.2461,6,0.2386,0,0,0,0,0,0,943,886,57,0,0.9742,0.0387,2.0304,0.1033,0.185,56,27.4603,23.0,-4.4603,-0.1773,-1.1,56,1.6697,0.0664,2.1594,9,0,2.7146,0.0,-2.7146,,,,,,,,10,4.692,0.4692,4.2e-05,4e-06,-0.54,11.7263,0.4663,0.883,20.3216,0.808,-1.6127
9vf02r3geinhsy732oxyrcacq,I. Saibari,PSV Eindhoven,27,2254.4,2000+,True,1025,856,83.51,40.92,34.1732,394,15.7292,83,3.3135,-0.344,72,2.8744,50,25,50.0,1.9961,18,2,11.11,0.7186,24,12,50.0,0.9581,26,1.038,2,0.0798,3.4696370474994183,0.1385,91,48,52.75,3.6329,33,18,54.55,1.3174,9,0.3593,10,0.3992,31,14,45.16,1.2376,94,3.7527,38,1.517,3,0.1198,25,0.998,21,0.8384,0,0.0,2,0,91,36,39.56,15,3.6329,1.4372,0.5988,11.6226,0.464,11.9473,2,0.0798,0,0,0,0,0,0,943,860,83,0,1.7761,0.0709,3.7641,0.1883,1.115,75,44.5064,45.0,0.4936,0.0197,0.13,75,2.4039,0.096,3.1982,10,1,2.7746,0.1,-1.7746,16,2,2.9,12.5,17.9,-0.9,-0.0359,3,2.1155,0.7052,0.0,0.0,-0.545,21.7945,0.8701,2.704,36.3871,1.4526,6.1738
f4liap69r76gyc8pnxsergbqi,T. de Jonge,FC Groningen,29,2247.4,2000+,True,864,659,76.27,34.6,26.3905,348,13.9361,64,2.563,-0.691,89,3.5641,97,41,42.27,3.8845,35,11,31.43,1.4016,57,19,33.33,2.2826,14,0.5606,4,0.1602,1.2449800837785006,0.0499,34,16,47.06,1.3616,50,21,42.0,2.0023,25,1.0012,49,1.9623,35,14,40.0,1.4016,67,2.6831,15,0.6007,4,0.1602,18,0.7208,7,0.2803,0,0.0,3,0,32,9,28.12,3,1.2815,0.3604,0.1201,2.0994,0.0841,2.9271,4,0.1602,0,0,0,0,0,0,709,660,49,0,0.8388,0.0336,1.726,0.1183,0.038,40,15.3293,14.0,-1.3293,-0.0532,-0.325,40,1.1222,0.0449,1.1752,11,5,2.8354,0.4545,2.1646,20,7,4.5,35.0,22.7,2.5,0.1001,7,5.4052,0.9009,0.000245,4.1e-05,-0.499,5.559,0.2226,-0.216,0.6588,0.0264,-0.5906
d1dq7upxtawnps3wljz6wf9jo,S. Resink,FC Groningen,24,2232.6,2000+,True,1179,971,82.36,47.5275,39.1427,561,22.6149,121,4.8777,0.379,135,5.4421,99,52,52.53,3.9909,21,5,23.81,0.8465,99,49,49.49,3.9909,17,0.6853,1,0.0403,1.1292883269488811,0.0455,77,36,46.75,3.104,60,37,61.67,2.4187,22,0.8869,41,1.6528,52,37,71.15,2.0962,141,5.684,26,1.0481,1,0.0403,24,0.9675,31,1.2497,1,0.0403,5,0,56,13,23.21,6,2.2575,0.5241,0.2419,6.3127,0.2545,6.9253,9,0.3628,0,0,0,0,0,0,1057,966,91,0,2.1902,0.0883,3.1881,0.2072,1.617,58,21.7759,24.0,2.2241,0.0897,0.567,58,1.5404,0.0621,1.9909,16,5,3.6583,0.3125,1.3417,21,5,3.8,23.8,18.1,1.2,0.0484,11,5.6111,0.8016,0.001833,0.000262,-0.254,11.4825,0.4629,0.868,1.2275,0.0495,1.1073
1asrguqxyo7rmoyamggwd9oq2,A. Kaplan,Nijmegen Eendracht Combinatie,25,2215.8,2000+,True,1244,1066,85.69,50.528,43.2981,624,25.3452,148,6.0114,0.904,92,3.7368,114,54,47.37,4.6304,12,1,8.33,0.4874,116,71,61.21,4.7116,27,1.0967,6,0.2437,2.9551798067986965,0.12,28,20,71.43,1.1373,48,31,64.58,1.9496,23,0.9342,129,5.2396,127,73,57.48,5.1584,117,4.7522,10,0.4062,2,0.0812,36,1.4622,43,1.7465,4,0.1625,10,0,20,6,30.0,1,0.8123,0.2437,0.0406,1.5822,0.0643,1.2954,14,0.5686,0,0,0,0,0,0,1142,1069,73,0,-0.0736,-0.003,0.7844,-0.0064,-1.019,24,10.0638,10.0,-0.0638,-0.0026,-0.009,24,0.5916,0.024,0.3274,7,1,1.3986,0.1429,-0.3986,,,,,,,,32,11.995,0.7497,0.002019,0.000126,-0.405,3.3744,0.1371,-0.602,3.5067,0.1424,-1.3824
bwxn7o8ved1xo5bmfkfgzekiy,J. Bos,Feyenoord Rotterdam,28,2210.9,2000+,True,1228,1006,81.92,49.9887,40.9516,531,21.6156,160,6.5132,1.136,88,3.5823,87,46,52.87,3.5415,78,21,26.92,3.1752,90,40,44.44,3.6637,23,0.9363,3,0.1221,2.544916085898876,0.1036,77,37,48.05,3.1345,69,47,68.12,2.8088,24,0.977,68,2.7681,79,49,62.03,3.2159,109,4.4371,31,1.2619,1,0.0407,21,0.8549,16,0.6513,1,0.0407,0,0,38,14,36.84,4,1.5469,0.5699,0.1628,2.115,0.0861,2.9241,7,0.285,0,0,0,0,0,0,1113,1010,103,0,0.7388,0.0301,2.4214,0.0664,-0.063,76,30.8092,33.0,2.1908,0.0892,0.564,76,2.0867,0.0849,1.473,26,10,6.0975,0.3846,3.9025,78,21,17.3,26.9,22.2,3.7,0.1506,9,4.7441,0.593,5e-05,6e-06,-0.538,5.6939,0.2318,-0.175,16.5706,0.6745,1.5775
7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,Alkmaar Zaanstreek,23,2207.8,2000+,True,752,487,64.76,30.655,19.8523,471,19.2001,112,4.5656,0.235,34,1.386,395,137,34.68,16.102,0,0,,0.0,1,0,0.0,0.0408,8,0.3261,0,0.0,0.5521535612642765,0.0225,2,2,100.0,0.0815,0,0,,0.0,0,0.0,13,0.5299,4,2,50.0,0.1631,57,2.3236,1,0.0408,4,0.1631,1,0.0408,3,0.1223,0,0.0,1,0,1,1,100.0,1,0.0408,0.0408,0.0408,1.0,0.0408,0.9143,71,2.8943,25,11,127,2,3,10,573,487,86,0,-0.3455,-0.0141,0.0491,-0.0603,-1.34,14,0.7942,1.0,0.2058,0.0084,0.059,14,0.1219,0.005,0.1199,1,0,0.0302,0.0,-0.0302,,,,,,,,3,0.4361,0.1454,0.004958,0.001653,1.286,0.7846,0.032,-1.076,3.7203,0.1517,0.2748
