player_id,player_name,team_name,matches,actions_linked,total_disruption,mean_disruption,blocked,intercepted,recoveries,dispossessions,disruption_per90
czlf1kiqdfepc61hwfutoydqs,Weslley Patati,Alkmaar Zaanstreek,4,4,1.8984389435886797,0.4746097358971699,0,3,1,0,0.4746097358971699
9zryne6aa951ltubvjo0gk12i,M. Ihattaren,Fortuna Sittard,4,4,1.8980197937984777,0.47450494844961943,0,2,2,0,0.47450494844961943
a3m4r77behilkcznll07b7d1x,C. Leemans,NAC Breda,5,5,1.893009629935193,0.3786019259870386,0,2,3,0,0.3786019259870386
dgex06nxjy9fdvc12o8keg99l,K. Ogawa,Nijmegen Eendracht Combinatie,4,4,1.8780407276196267,0.4695101819049067,0,4,0,0,0.4695101819049067
22alh32lu88yabxd4pl0opg5w,K. Boogaard,Alkmaar Zaanstreek,4,4,1.8599619376577428,0.4649904844144357,0,3,1,0,0.4649904844144357
4mhahoh3a6rir882ug9hdb5nu,T. Velthuis,PEC Zwolle,5,7,1.8522996940358945,0.2646142420051278,0,4,3,0,0.37045993880717887
5q8rvam8iv65g4wjb8rarw15,B. Willumsson,FC Groningen,5,5,1.8487577403292006,0.3697515480658401,0,5,0,0,0.3697515480658401
bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,FC Twente,5,5,1.8357479358532598,0.36714958717065194,0,1,4,0,0.36714958717065194
5oghztk07za2yuqq4jnav22y2,M. Rivera,SC Heerenveen,2,2,1.8244540392590474,0.9122270196295237,0,1,1,0,0.9122270196295237
8hgpvnzy2mra3ps209tniq7f8,O. Gloukh,AFC Ajax,3,3,1.8047834835771799,0.6015944945257267,0,1,2,0,0.6015944945257267
4n18t6bixl6ba3bx76hym51qs,A. Gaaei,AFC Ajax,4,4,1.800123158997355,0.45003078974933874,1,1,2,0,0.45003078974933874
2teefpvijsbzag4yi7fm1pyol,A. Sampsted,Go Ahead Eagles,4,4,1.785843857620515,0.4464609644051287,0,2,2,0,0.4464609644051287
b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,AFC Ajax,3,3,1.7713949924702068,0.590464997490069,0,2,1,0,0.590464997490069
9lctm8txbd4n87mk61lwa0rf9,S. Bakari,Sparta Rotterdam,3,4,1.760239623851418,0.4400599059628545,0,3,1,0,0.586746541283806
xvher4f1mb6otoui5k5gs3ro,N. Bukala,FC Volendam,6,7,1.7445601135118258,0.24922287335883225,2,3,2,0,0.2907600189186376
4fcmk1x7n95o7owons6mc5a1g,S. Henderikx,SBV Excelsior,4,5,1.7444740927175204,0.34889481854350407,0,5,0,0,0.4361185231793801
36veg0wk1z3om89daf0clbl5h,R. van Wolfswinkel,FC Twente,3,3,1.7311180100081929,0.5770393366693977,0,1,2,0,0.5770393366693977
64kb0lmkr24rmh59hb01m268k,R. van Cruijsen,FC Volendam,3,3,1.7303917874873607,0.5767972624957869,0,2,0,1,0.5767972624957869
6hnzgiw8h1itz9l2j3sb6oeeh,J. St. Juste,Feyenoord Rotterdam,3,6,1.724424586384622,0.2874040977307703,0,4,2,0,0.5748081954615406
6jhavdnaitqn6ydme8a526aui,C. Driouech,PSV Eindhoven,3,3,1.7161314438247595,0.5720438146082532,0,0,3,0,0.5720438146082532
badyafxn00m21tzbdff95o4k4,Y. Salah Rahmouni,Go Ahead Eagles,3,3,1.7076598798987987,0.5692199599662663,0,2,1,0,0.5692199599662663
8d0ffyx2qnnp0limf5aou92ei,A. Ueda,Feyenoord Rotterdam,5,5,1.7014221235726625,0.3402844247145325,0,3,2,0,0.3402844247145325
5ghvrbmlh0tqos9iohj8f7zzd,K. Sierhuis,Fortuna Sittard,2,2,1.6952183988333278,0.8476091994166639,0,0,2,0,0.8476091994166639
nw48ayorxrpxwcxbdhxy44k4,B. van Duijl,Alkmaar Zaanstreek,4,4,1.6802282171210103,0.4200570542802526,0,2,2,0,0.4200570542802526
1m0qpbce7dob7mdbo7titbqp5,V. Edvardsen,Go Ahead Eagles,4,4,1.6745715208341496,0.4186428802085374,0,2,1,1,0.4186428802085374
enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,FC Utrecht,3,3,1.6457792854898354,0.5485930951632785,0,1,2,0,0.5485930951632785
50zbw9cb2gon7eb7w08ndfyms,M. Zonneveld,SC Telstar,3,3,1.606883832833807,0.5356279442779357,1,2,0,0,0.5356279442779357
7xovmwq2h4rcr9nuou4gi3g2c,W. Prins,FC Groningen,4,5,1.5813771483850652,0.31627542967701305,0,4,1,0,0.3953442870962663
2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,Nijmegen Eendracht Combinatie,7,7,1.5705791039790375,0.2243684434255768,0,4,3,0,0.2243684434255768
35qg0rrwtl00pycx468s62m3u,K. Taylor,AFC Ajax,3,3,1.5593278338986702,0.5197759446328901,0,2,1,0,0.5197759446328901
49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,SBV Excelsior,5,5,1.5576909369798462,0.3115381873959692,0,5,0,0,0.3115381873959692
bvwaamcj0bpdrcuoffl6b9rf8,D. Weidmann,FC Twente,1,2,1.5317582423567413,0.7658791211783706,0,2,0,0,1.5317582423567413
ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,FC Utrecht,3,4,1.5237901738235562,0.38094754345588905,1,1,2,0,0.5079300579411854
21k54i5a6d9bi4f6gplgzxiw9,G. Til,PSV Eindhoven,3,3,1.5222311320798636,0.5074103773599545,0,1,2,0,0.5074103773599545
8f3bhiy6r5eei1n25exhbwr8p,J. Lotomba,Feyenoord Rotterdam,4,4,1.4994278301271815,0.3748569575317954,0,2,2,0,0.3748569575317954
1xwmx2ydxa5zeqo12778h83ro,N. Martens,SBV Excelsior,3,3,1.4943056251090565,0.49810187503635217,0,1,2,0,0.49810187503635217
96om2im2vd1621ajcexlyekno,T. van Gilst,Heracles Almelo,3,3,1.4883139885451429,0.49610466284838095,0,2,1,0,0.49610466284838095
9ano8w4jrlk6zq92rxchzaru2,Miguel Rodríguez,FC Utrecht,2,2,1.4832185407842078,0.7416092703921039,0,1,1,0,0.7416092703921039
264gu641hrd38wqf28xolwhlg,R. Bounida,AFC Ajax,2,2,1.4734861787915365,0.7367430893957683,0,0,2,0,0.7367430893957683
4ezldqmn62ggasx6pniqbfwno,J. Ideho,FC Volendam,2,2,1.4650172692231758,0.7325086346115879,0,0,2,0,0.7325086346115879
2f8lk6lxav7hl7xlqt9an18x6,H. Petrov,SC Heerenveen,4,5,1.4590825846438868,0.29181651692877736,0,5,0,0,0.3647706461609717
57btqxe5sy3ygzxpp55p4umdx,W. Weghorst,AFC Ajax,3,3,1.4266340175615166,0.47554467252050553,1,2,0,0,0.47554467252050553
7joybllup4h9oe6zfhcepjy6t,S. Berghuis,AFC Ajax,2,2,1.424346089945708,0.712173044972854,0,2,0,0,0.712173044972854
a4qjllaut1bo0ng3x4xu5lq6t,A. Ayew,NAC Breda,5,5,1.4206544605928033,0.2841308921185607,1,3,1,0,0.2841308921185607
c5jk0pvcvqddy0xiqv6qkesph,H. Veerman,FC Volendam,3,3,1.420605586958617,0.47353519565287233,0,3,0,0,0.47353519565287233
c6ufljjgl050g9xn7e9ma7hg4,M. Smit,Go Ahead Eagles,2,3,1.4113365592579623,0.4704455197526541,0,3,0,0,0.7056682796289812
d7ml58kwwpetvnw46qja9ru5m,A. Descotte,FC Volendam,4,4,1.3980411693887207,0.3495102923471802,0,3,1,0,0.3495102923471802
6jqn5grsuhuo5at81pzahr6xh,R. Mühren,FC Volendam,2,2,1.3885555409217771,0.6942777704608886,0,2,0,0,0.6942777704608886
80dk8iv6p0202z10qcqy8bfca,S. Scheperman,Heracles Almelo,3,4,1.3865979732107312,0.3466494933026828,0,3,1,0,0.4621993244035771
56nbghr9snc79dt8h99wleej8,S. Steur,AFC Ajax,2,2,1.3582719252716147,0.6791359626358073,0,1,1,0,0.6791359626358073
d4klz2gxqb1diw57z8c9ttixg,G. van Zwam,Go Ahead Eagles,4,5,1.3538288966411924,0.2707657793282385,0,5,0,0,0.3384572241602981
f57vs3qmmob743hdk2dxf56cq,S. Sambo,Sparta Rotterdam,3,3,1.338741540818153,0.4462471802727177,0,1,2,0,0.4462471802727177
b157xbo2jovsxkgr3wie3rip6,T. Baeten,Go Ahead Eagles,2,2,1.33644845236885,0.668224226184425,0,1,1,0,0.668224226184425
679ax4aocvzlvj4i7a1bb8rv8,T. Mercera,FC Groningen,4,4,1.3360655127445187,0.33401637818612967,0,4,0,0,0.33401637818612967
cstlool8c2aoty5vhx77t4q38,J. Faberski,PEC Zwolle,2,2,1.327656236292715,0.6638281181463574,0,1,1,0,0.6638281181463574
al7bdbzd91zkuh6ilsvw3fsru,V. Sejk,SC Heerenveen,2,2,1.2964671745462466,0.6482335872731233,0,1,1,0,0.6482335872731233
dej8tywq0npvbm25sfgtqur1m,O. Kökçü,FC Volendam,2,2,1.288700923772232,0.644350461886116,0,2,0,0,0.644350461886116
2zwe056wfzof0v5jv01dv9uc5,A. Hrustić,Heracles Almelo,2,2,1.2826562184141623,0.6413281092070812,0,0,2,0,0.6413281092070812
6u7z5qrlwzl9aug8awejq37xl,Jamiro Monteiro,PEC Zwolle,3,3,1.2709570283660536,0.4236523427886845,0,1,1,1,0.4236523427886845
e6x3hs6v8cq74ojgluyny72fo,T. Land,FC Groningen,3,3,1.2632005809784,0.42106686032613333,0,3,0,0,0.42106686032613333
3uq3lrjyj4mnvq6162b0jyhnt,M. de Wit,Alkmaar Zaanstreek,2,2,1.2519274001697016,0.6259637000848508,0,1,1,0,0.6259637000848508
dotvgi9g50m2axfw4isamd1ck,M. Jonathans,SBV Excelsior,2,2,1.240641033533686,0.620320516766843,0,0,2,0,0.620320516766843
ccmmsnrfn58gwi1petlp08f3e,L. Duijvestijn,Fortuna Sittard,2,2,1.24030243815387,0.620151219076935,0,1,1,0,0.620151219076935
7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,Nijmegen Eendracht Combinatie,3,3,1.240108887673278,0.413369629224426,0,3,0,0,0.413369629224426
2hbduprkyabq8g1nhe6b4g3bp,M. Pjaca,FC Twente,2,2,1.239747104590395,0.6198735522951975,0,0,2,0,0.6198735522951975
4fu2agdclsyxx1boxxibauzo4,G. Alders,SC Telstar,1,2,1.2392930505163333,0.6196465252581667,0,0,2,0,1.2392930505163333
1vn6w1mjdztfks75bxn0hk7x0,S. Hetli,SC Telstar,2,2,1.220040146115106,0.610020073057553,0,0,2,0,0.610020073057553
a76yp8gkkg6frtuhh3d6l46i,D. Proper,Nijmegen Eendracht Combinatie,2,2,1.2153856387737187,0.6076928193868594,0,1,1,0,0.6076928193868594
2tc8y9du64tjno62zll2jhy7e,Y. Cathline,FC Utrecht,2,2,1.208948185428148,0.604474092714074,0,0,2,0,0.604474092714074
6dd248q0adq6su677bw2kk2c5,C. Verdonk,Nijmegen Eendracht Combinatie,3,4,1.2062198208572112,0.3015549552143028,0,2,2,0,0.4020732736190704
7053nqhl9wu2u1kegzo9aopg5,B. Kuwas,FC Volendam,3,3,1.2005242377265612,0.40017474590885377,0,3,0,0,0.40017474590885377
f07qmqesi1rpw7eapoz9rb0gk,J. Baas,Sparta Rotterdam,3,4,1.1891256488271906,0.29728141220679766,0,4,0,0,0.3963752162757302
7y0acvcg9km8dz51t5ndy23md,M. van Duinen,SBV Excelsior,2,2,1.1811913073218618,0.5905956536609309,0,1,1,0,0.5905956536609309
1pezvbb0n8z7hu5063jysg2s4,L. Sauer,Feyenoord Rotterdam,2,2,1.1804939159722507,0.5902469579861254,0,0,2,0,0.5902469579861254
6bklt91zc5vietmdc8r31zl2i,D. Payne,FC Volendam,3,3,1.1445324455033374,0.3815108151677791,0,2,1,0,0.3815108151677791
avyhrrfkeizd3za28ni67x82c,C. Hatenboer,SC Telstar,2,2,1.125306665674817,0.5626533328374085,0,1,1,0,0.5626533328374085
a02jtmvlc1tlstvt96pa1hisq,D. Murkin,FC Utrecht,2,2,1.124263253020551,0.5621316265102755,0,1,1,0,0.5621316265102755
afdwdm1rkz1ir3c0tukfh3jhm,S. Čestić,Heracles Almelo,2,2,1.1216029821919402,0.5608014910959701,0,0,2,0,0.5608014910959701
d36na8jr6xcc8eronhy8mcz1m,K. Sildillia,PSV Eindhoven,2,3,1.1214211747343095,0.37380705824476984,0,2,1,0,0.5607105873671547
aajft01g5yggw0is5fbfh3105,B. Nieuwkoop,Feyenoord Rotterdam,3,3,1.1184399277383523,0.37281330924611744,0,3,0,0,0.37281330924611744
a48j66n8bzz6ffcsyiodbfwq2,S. Maikuma,Alkmaar Zaanstreek,2,2,1.1138751423688347,0.5569375711844173,0,1,1,0,0.5569375711844173
ely6vpyueden4b6ozfmspwgk5,J. Toornstra,Sparta Rotterdam,2,2,1.0947208363409264,0.5473604181704632,0,1,1,0,0.5473604181704632
9bgq1tfyfzc3wg9pfr8q510k4,D. Kwakman,Alkmaar Zaanstreek,1,2,1.0766410034965055,0.5383205017482527,0,1,1,0,1.0766410034965055
dtcvzfse83ztj96kiizwp6jqi,G. Smal,Feyenoord Rotterdam,2,3,1.0642357459835872,0.3547452486611957,0,2,1,0,0.5321178729917936
6narzhg4hjarzdm235jkcclxw,A. Stepanov,FC Utrecht,1,2,1.0460947449680127,0.5230473724840063,0,0,2,0,1.0460947449680127
b23be312oxcbusvpjnnriukq2,Y. Oukili,Fortuna Sittard,3,3,1.0455537833358988,0.34851792777863294,0,1,2,0,0.34851792777863294
ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,Alkmaar Zaanstreek,2,2,1.0389794986619107,0.5194897493309554,0,1,1,0,0.5194897493309554
ewwo2c7kw1b1okrngjl4j4dm1,S. Lammers,FC Twente,2,4,1.0339327019410458,0.25848317548526145,0,4,0,0,0.5169663509705229
1tmihr54maqj0h7785cg9ez56,M. Suray,Go Ahead Eagles,2,2,1.0311803498238956,0.5155901749119478,0,1,1,0,0.5155901749119478
bm3k1knugkwa8z319dscr2yhg,T. Hernes,FC Groningen,1,2,1.0306233841242785,0.5153116920621392,1,1,0,0,1.0306233841242785
c0os20ujhb2hujvtp21093l04,A. Oufkir,Alkmaar Zaanstreek,2,2,1.023227714881078,0.511613857440539,0,1,1,0,0.511613857440539
7o8auo4uu5mzh7f4a44ucdf8q,D. Min,FC Utrecht,2,2,1.007742658240977,0.5038713291204885,1,1,0,0,0.5038713291204885
7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,FC Groningen,4,7,1.000828046254644,0.14297543517923486,0,0,7,0,0.250207011563661
4qr07cfbwquppkww057mb9tk9,J. Moder,Feyenoord Rotterdam,3,3,0.9986319860327703,0.33287732867759007,0,3,0,0,0.33287732867759007
8nnxi9lw3hso096kk81h0azh0,J. Talvitie,NAC Breda,2,2,0.9945378289918532,0.4972689144959266,0,1,1,0,0.4972689144959266
5shfqpd5fj05qrp1jlzd08ftg,C. Twigt,Go Ahead Eagles,2,2,0.991461081147833,0.4957305405739165,0,2,0,0,0.4957305405739165
emglxnqrlqskt8krglv7sziwa,R. Pepi,PSV Eindhoven,1,1,0.9897053744939907,0.9897053744939907,0,0,1,0,0.9897053744939907
1ab5am767rpppcrwnlfjo0mad,M. Hamdaoui,SC Telstar,1,1,0.9836411120077754,0.9836411120077754,0,0,1,0,0.9836411120077754
7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,FC Twente,1,1,0.9530414417411781,0.9530414417411781,0,0,1,0,0.9530414417411781
6p6sdikmka45csxfw0i0q0l3p,E. Hansson,SBV Excelsior,1,1,0.9488374834153416,0.9488374834153416,0,0,1,0,0.9488374834153416
7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,Sparta Rotterdam,1,1,0.9469323739745924,0.9469323739745924,0,0,1,0,0.9469323739745924
cvoxwqoj3ak99w6wsp1yfbl04,G. Vianello,Sparta Rotterdam,2,3,0.9448519353120928,0.3149506451040309,0,3,0,0,0.4724259676560464
ekjy3o3ymld0zkjdaynb4itat,O. Zawada,FC Groningen,2,2,0.9400014080517103,0.47000070402585514,1,1,0,0,0.47000070402585514
4jauu6ue076rbeq56exa4bcyy,M. Aïko,Fortuna Sittard,1,1,0.9319758402956584,0.9319758402956584,0,0,1,0,0.9319758402956584
8tqsvu5sw6kn014hdv88zppm1,N. Vesterlund,FC Utrecht,2,2,0.930590373674705,0.4652951868373525,0,2,0,0,0.4652951868373525
atbvv2os8m7nfs0p128w5a6l1,M. Seuntjens,FC Groningen,1,1,0.9296808059723555,0.9296808059723555,0,0,1,0,0.9296808059723555
434aulbxf50clnx57fxsqge8k,T. van den Elshout,Feyenoord Rotterdam,1,1,0.9283348071070052,0.9283348071070052,0,1,0,0,0.9283348071070052
ucqemxwd5n13up4t16o6qot0,C. Nadje,SBV Excelsior,1,1,0.9261555495142418,0.9261555495142418,0,0,0,1,0.9261555495142418
24sgu58uugxgy49el075dz21g,E. Bajraktarević,PSV Eindhoven,1,1,0.9176857280804431,0.9176857280804431,0,0,1,0,0.9176857280804431
ecqjg6wtntf1guejvm10redck,G. Read,Feyenoord Rotterdam,1,1,0.9071303135451968,0.9071303135451968,0,0,1,0,0.9071303135451968
6ybcevijvdov8qj1hxcbw3dd6,A. Roaldsøy,Sparta Rotterdam,2,2,0.9036828265135847,0.45184141325679233,0,0,2,0,0.45184141325679233
dafbvyorudvujxw7zswicykmh,O. Wijndal,AFC Ajax,2,3,0.8937914553425188,0.2979304851141729,0,3,0,0,0.4468957276712594
dficbkp6sp4kw7xihaxneozpx,Y. Namli,PEC Zwolle,1,1,0.8927117258687282,0.8927117258687282,0,1,0,0,0.8927117258687282
3mctpepmqunc1a8zro2nq1wtm,V. Jaroš,AFC Ajax,2,4,0.8881842591263569,0.22204606478158923,0,0,4,0,0.44409212956317845
awsbedog2zaz7zpjucbcba82y,S. Shoretire,PEC Zwolle,1,1,0.887101960592423,0.887101960592423,0,0,1,0,0.887101960592423
3jkzywsfc2vjq3h1kqdhhl2hh,P. Gladon,Fortuna Sittard,2,2,0.8865660663963909,0.44328303319819545,0,1,0,1,0.44328303319819545
ahwtdhrerarmljk9bh0tcpk6i,S. Steijn,Feyenoord Rotterdam,2,2,0.8758554966652696,0.4379277483326348,0,1,1,0,0.4379277483326348
csecbdlw3sxstnebpiw91ezxm,S. Lagsir,PEC Zwolle,1,1,0.8638270909722822,0.8638270909722822,0,0,1,0,0.8638270909722822
8kqetcv52r962hqpw7uaysljo,S. Hagedoorn,SC Telstar,1,1,0.8629528666155845,0.8629528666155845,0,0,1,0,0.8629528666155845
ecmzlwu35vg4y64kidte9v0no,M. Kleijn,Sparta Rotterdam,1,1,0.8610963078749093,0.8610963078749093,0,1,0,0,0.8610963078749093
73lwz4he5erpp25zi8crjvztg,I. Jensen,Alkmaar Zaanstreek,1,1,0.854514370476664,0.854514370476664,0,1,0,0,0.854514370476664
2nwthqvbk70e2qo35dgp35979,V. van Crooij,Sparta Rotterdam,1,1,0.8521294108057672,0.8521294108057672,0,1,0,0,0.8521294108057672
hjb0mn4fgmfiimwn5odvl8fd,T. Buitink,PEC Zwolle,1,1,0.8515577641162548,0.8515577641162548,0,0,1,0,0.8515577641162548
2fbolmn7pyvn5oto4zoeqguwa,N. Kasanwirjo,Fortuna Sittard,2,2,0.8465875166843715,0.42329375834218574,0,1,1,0,0.42329375834218574
987w8p2dsxd9tm1phv18g6pec,A. Sliti,Feyenoord Rotterdam,1,2,0.8433883895083857,0.42169419475419284,0,2,0,0,0.8433883895083857
8z4wdv767cv7ddqgrkz5txsrt,B. Kemper,NAC Breda,2,2,0.8206546608700407,0.41032733043502034,0,2,0,0,0.41032733043502034
3dc82sro077by40u3qdmhw0r9,B. Ould-Chikh,FC Volendam,1,1,0.7958178641444718,0.7958178641444718,0,0,1,0,0.7958178641444718
d5wx8rvjfaw1arn69fdd64d90,R. Bozinovski,Heracles Almelo,2,2,0.7898760812686805,0.39493804063434024,0,2,0,0,0.39493804063434024
5m8pflpgynidzk7d9507oujje,D. Rots,FC Twente,2,2,0.787616229981211,0.3938081149906055,0,1,1,0,0.3938081149906055
b4efh7m2z28zc5gx250vvdzze,L. Nordås,SC Heerenveen,3,3,0.7682826513218473,0.2560942171072824,0,3,0,0,0.2560942171072824
6ok4k757utbtswx5618xffsru,I. Mesík,Heracles Almelo,3,3,0.7658652206561036,0.25528840688536786,0,2,1,0,0.25528840688536786
9229789015kq0j5c85ug3ajv8,A. Lechkar,SC Telstar,1,1,0.7638843759754654,0.7638843759754654,1,0,0,0,0.7638843759754654
qx44xpf889ysyh0yh20uketw,B. Pauwels,FC Volendam,2,2,0.7638128440774266,0.3819064220387133,1,0,1,0,0.3819064220387133
30t0ph1icrggc0x62om801ses,G. de Regt,SBV Excelsior,2,2,0.7597535785039149,0.37987678925195745,0,2,0,0,0.37987678925195745
69gzswoym4jqnrag1wdqfdkyy,J. Wieckhoff,Heracles Almelo,2,2,0.7183409711898647,0.35917048559493236,1,1,0,0,0.35917048559493236
devvpv4u2vs2cofnwp4678mvp,D. Malone,SC Telstar,2,2,0.7167599535323317,0.35837997676616584,0,2,0,0,0.35837997676616584
am19rcub89k9bleldiqps7845,S. van Gassel,SBV Excelsior,3,4,0.7146421990739834,0.17866054976849585,0,0,4,0,0.23821406635799447
9q90ls3k1i2739wd6a20fku6t,V. Barkas,FC Utrecht,3,3,0.7088022489665314,0.23626741632217715,0,1,2,0,0.23626741632217715
dwyl0yii553i57u7azfa7d15g,A. Hadj Moussa,Feyenoord Rotterdam,2,2,0.698012712135876,0.349006356067938,0,0,2,0,0.349006356067938
5dbx86ca2t7dae8b3t69atii1,W. Willumsson,Nijmegen Eendracht Combinatie,1,1,0.6847044823432005,0.6847044823432005,0,0,1,0,0.6847044823432005
wuh8s4gfo9ro3nel3rormg44,R. Daal,Alkmaar Zaanstreek,1,1,0.6772043146644864,0.6772043146644864,0,0,1,0,0.6772043146644864
4pqi5vt820333t5zsj2refc2d,B. Linssen,Nijmegen Eendracht Combinatie,2,2,0.6710042305131059,0.33550211525655294,0,1,1,0,0.33550211525655294
aklhi0hr28nidjlkw1sokp785,A. Meijers,FC Volendam,1,1,0.6587221268775588,0.6587221268775588,0,0,1,0,0.6587221268775588
33yauarx84sam5u05vgyqxfxl,J. Karlsson,FC Utrecht,1,1,0.6572650920790319,0.6572650920790319,0,0,1,0,0.6572650920790319
cczptju66ofuymrlsol11fpxw,D. Voute,PEC Zwolle,1,2,0.6445664534035869,0.32228322670179343,0,1,1,0,0.6445664534035869
792zq4joba1qgt0lusvrjantg,L. Zeefuik,Heracles Almelo,1,1,0.6262398951743596,0.6262398951743596,0,1,0,0,0.6262398951743596
2t2mq9pun2hrdvadnpixxvlzo,A. Blake,FC Utrecht,1,1,0.5900968554572257,0.5900968554572257,0,1,0,0,0.5900968554572257
94b7i139jyk6hs6ioqlztg1jp,F. Stokkers,Go Ahead Eagles,1,1,0.5894530339700396,0.5894530339700396,0,0,1,0,0.5894530339700396
5i0e7e59vav8ynqzt7qrvitt6,J. Hornkamp,Alkmaar Zaanstreek,1,1,0.573460437281262,0.573460437281262,0,1,0,0,0.573460437281262
d5v47kueisvcjjz4f69m83sut,J. Drommel,Sparta Rotterdam,3,3,0.5720115395915915,0.19067051319719716,0,0,3,0,0.19067051319719716
8r3k1iuul274c0ha0vy90jys,A. Oehlers,FC Volendam,1,2,0.5706939618372857,0.28534698091864286,0,0,2,0,0.5706939618372857
8l31bne12p5cp51o46h92zjrp,R. Koeman,SC Telstar,2,3,0.5549584225374001,0.18498614084580003,0,0,3,0,0.27747921126870007
88523fv89ozrqwnbhgphxual0,M. Egbring,SC Heerenveen,1,1,0.5372581318777263,0.5372581318777263,0,1,0,0,0.5372581318777263
lp9kyx4408kpoey40zv9mga1,J. De Busser,Go Ahead Eagles,2,2,0.5337873263532795,0.26689366317663976,0,0,2,0,0.26689366317663976
a185wef6iz1nun1wry40jcgoa,N. Ünüvar,Heracles Almelo,1,1,0.5303970344803753,0.5303970344803753,0,0,1,0,0.5303970344803753
3rrges782prcprsn207dk4zit,C. Larin,Feyenoord Rotterdam,1,1,0.5229692675436488,0.5229692675436488,0,1,0,0,0.5229692675436488
ajs5py826pvol60tokraxrpey,D. Bielica,NAC Breda,2,2,0.513941435800432,0.256970717900216,0,0,2,0,0.256970717900216
5i0e7e59vav8ynqzt7qrvitt6,J. Hornkamp,Heracles Almelo,2,2,0.5053119281622535,0.2526559640811267,0,2,0,0,0.2526559640811267
7w5ivtmbqzi4hfte330r1a505,R. Pasveer,Heracles Almelo,2,2,0.4955085934431691,0.24775429672158455,0,0,2,0,0.24775429672158455
68hoounwudpjrr2wmovkyvswk,T. de Graaff,PEC Zwolle,3,3,0.4848679740150663,0.1616226580050221,0,0,3,0,0.1616226580050221
bmqg7owjivu1f3grdigkid0b9,J. Zoet,Alkmaar Zaanstreek,2,2,0.48108471138040176,0.24054235569020088,0,0,2,0,0.24054235569020088
ekur9x1kzp8wq0lwfwev0b0bu,K. de Rooij,PEC Zwolle,1,1,0.46676108508233416,0.46676108508233416,0,0,1,0,0.46676108508233416
7a1f6wedz8jtcvn58d5pomm8k,S. Esajas,FC Volendam,1,1,0.4581046871244111,0.4581046871244111,0,1,0,0,0.4581046871244111
cdkcv67vij1d10ur7fma5qtqs,B. Kovács,Alkmaar Zaanstreek,1,1,0.44642523350937213,0.44642523350937213,0,1,0,0,0.44642523350937213
djekc2mhsntvqyvsq26ru115g,D. Bisschops,Fortuna Sittard,1,1,0.4383722758564069,0.4383722758564069,1,0,0,0,0.4383722758564069
1bzrc169lsg8khaqy7a89oqok,G. Büyükhan,Fortuna Sittard,1,1,0.43678466645522207,0.43678466645522207,0,1,0,0,0.43678466645522207
7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,Alkmaar Zaanstreek,3,3,0.43612520573193325,0.14537506857731108,0,0,3,0,0.14537506857731108
buhlcdwtnxeiqgy079kas7dw4,J. Bergraaf,SBV Excelsior,1,1,0.42886609519217844,0.42886609519217844,0,1,0,0,0.42886609519217844
a46irqckxabod18j2c0qfixre,K. Goudmijn,Go Ahead Eagles,1,1,0.4237872144797264,0.4237872144797264,0,1,0,0,0.4237872144797264
oi8kw43rorvqooiencbnhxck,N. Fernandez,PSV Eindhoven,1,1,0.42306125436269887,0.42306125436269887,0,0,1,0,0.42306125436269887
3o4tq8qooplx2izq9rucgu7d,C. Tengstedt,Feyenoord Rotterdam,1,1,0.42130769203478907,0.42130769203478907,0,1,0,0,0.42130769203478907
2uw0batubkzwe3gcexxwa22cq,T. Jansink,Heracles Almelo,1,1,0.41994865094777456,0.41994865094777456,0,0,1,0,0.41994865094777456
10k3fz1ibikbugv4c45ewy87o,J. Pereira da Gama,PEC Zwolle,1,1,0.41142629645296797,0.41142629645296797,0,1,0,0,0.41142629645296797
dk7zyk16nsnh0czeky7vi0x78,S. van Duijn,SC Telstar,1,1,0.4111997469331453,0.4111997469331453,0,1,0,0,0.4111997469331453
32ko5zzk7805mp4q4n3iwiihg,K. Shiogai,Nijmegen Eendracht Combinatie,1,2,0.40145577788025016,0.20072788894012508,0,2,0,0,0.40145577788025016
6nd0ifv6ljza9nauxcpejqzft,O. Velanas,PEC Zwolle,1,1,0.3983364087918382,0.3983364087918382,0,0,1,0,0.3983364087918382
7ugh0uvo5ieoqmzar9lgf1v1m,Róber González,Nijmegen Eendracht Combinatie,1,1,0.3885309895347461,0.3885309895347461,0,1,0,0,0.3885309895347461
aqnr6l3f02hx0soadunxbjcpg,J. Trenskow,SC Heerenveen,1,1,0.3862261655440833,0.3862261655440833,0,1,0,0,0.3862261655440833
9v212zfspaz9cmswudro21ous,O. Agougil,FC Utrecht,1,1,0.3835161072430522,0.3835161072430522,0,0,1,0,0.3835161072430522
